id,trial_id,recordid.,clinical_reg_no,clinical_id_match
9738898,['NCT02585258'],9738898,,
9738917,[],9738917,,True
9738911,['NCT00141102'],9738911,,
9738916,['IRCT201205203140N4'],9738916,,
9738920,[],9738920,,True
9738919,['NCT00529191'],9738919,,
9738927,[],9738927,,True
9738937,[],9738937,,True
9738943,[],9738943,,True
9738947,['NCT00651625'],9738947,,
9738959,[],9738959,,True
9738962,['NCT00855322'],9738962,,
9738963,['ISRCTN51459023'],9738963,,
9738964,[],9738964,,True
9738978,[],9738978,,True
9739001,[],9739001,,True
9739005,[],9739005,,True
9739007,[],9739007,,True
9739008,['NCT02885597'],9739008,NCT02885597,True
9739048,[],9739048,,True
9739050,[],9739050,,True
9739058,[],9739058,,True
9739059,[],9739059,,True
9739057,[],9739057,,True
9739071,[],9739071,,True
9739085,[],9739085,,True
9739100,['NCT00361335'],9739100,NCT00361335,True
9739103,[],9739103,,True
9739105,[],9739105,,True
9739110,[],9739110,,True
9739113,[],9739113,,True
9739125,[],9739125,,True
9739165,[],9739165,,True
9739173,[],9739173,,True
9739175,[],9739175,,True
9739182,[],9739182,,True
9739189,[],9739189,,True
9739192,[],9739192,,True
9739194,[],9739194,,True
9739196,[],9739196,,True
9739201,[],9739201,,True
9739208,[],9739208,,True
9739212,[],9739212,,True
9739214,[],9739214,,True
9739219,[],9739219,,True
9739226,[],9739226,,True
9739241,[],9739241,,True
9739247,[],9739247,,True
9739252,[],9739252,,True
9739261,[],9739261,,True
9739264,['ACTRN12614000397617'],9739264,,
9739268,[],9739268,,True
9739287,['IRCT2016022926846N1'],9739287,,
9739288,[],9739288,,True
9739289,['OP0048'],9739289,,
9739296,[],9739296,,True
9739297,[],9739297,,True
9739305,[],9739305,,True
9739314,[],9739314,,True
9739331,[],9739331,,True
9739340,[],9739340,,True
9739351,[],9739351,,True
9739337,[],9739337,,True
9739366,[],9739366,,True
9739369,[],9739369,,True
9739371,[],9739371,NCT03810144,False
9739382,[],9739382,,True
9739397,[],9739397,,True
9739415,['NCT01590966'],9739415,,
9739421,[],9739421,,True
9739446,[],9739446,,True
9739453,[],9739453,,True
9739465,[],9739465,,True
9739476,[],9739476,,True
9739472,['IS6110'],9739472,,
9739499,[],9739499,,True
9739502,"['OP0099', 'AB0124']",9739502,,
9739516,"['EP2017', 'IRCT2017100213739N10']",9739516,,
9739517,['NCT02370225'],9739517,,
9739524,['NCT03099668'],9739524,,
9739533,[],9739533,,True
9739541,[],9739541,,True
9739542,['NCT02986139'],9739542,,
9739563,['NCT03802448'],9739563,,
9739565,['NCT03827148'],9739565,,
9739567,['ChiCTR-TRC-12002325'],9739567,,
9739579,[],9739579,,True
9739580,[],9739580,,True
9739584,[],9739584,CTRI/2016/08/007152,False
9739581,[],9739581,,True
9739590,['NCT00651625'],9739590,,
9739604,[],9739604,,True
9739605,['NCT02149121'],9739605,NCT02149121,True
9739607,"['NCT01480310', 'NCT01540760']",9739607,,
9739611,"['NCT02379091', 'NCT01317797']",9739611,ACTRN12612000774820,False
9739618,[],9739618,,True
9739609,['SA2010'],9739609,,
9739625,[],9739625,EUCTR2010-023956-99-ES,False
9739629,[],9739629,,True
9739627,['UMIN000012257'],9739627,,
9739634,['DARWIN 1'],9739634,,
9739639,[],9739639,EUCTR2008-006936-37-BE,False
9739651,[],9739651,,True
9739656,[],9739656,EUCTR2009-012705-19-BG,False
9739660,"['IRCT2015122425648N2', 'IRCT911259162N1']",9739660,,
9739670,"['ID3240', 'ID3709', 'ID3188', 'UMIN000003128', 'ID4119']",9739670,,
9739673,[],9739673,,True
9739694,[],9739694,,True
9739696,[],9739696,,True
9739698,[],9739698,ACTRN12608000644369,False
9739701,[],9739701,EUCTR2013-003486-34-DK,False
9739721,"['NCT00565409', 'NCT00913458', 'NCT01578850']",9739721,UMIN000013362,False
9739726,[],9739726,EUCTR2004-000012-13-EE,False
9739727,['NCT02000336'],9739727,,
9739729,[],9739729,,True
9739735,[],9739735,,True
9739736,[],9739736,,True
9739749,[],9739749,EUCTR2007-006150-25-FR,False
9739782,[],9739782,EUCTR2010-022205-17-HU,False
9739785,[],9739785,NCT01468077; EUCTR2011-002363-15,False
9739791,[],9739791,,True
9739797,"['NCT00346216', 'NCT00447759']",9739797,,
9739804,['IRCT2016091229795N1'],9739804,,
9739823,[],9739823,,True
9739840,[],9739840,,True
9739844,['UMIN000025768'],9739844,,
9739845,[],9739845,,True
9739853,[],9739853,,True
9739859,[],9739859,PER-104-11,False
9739865,[],9739865,,True
9739862,[],9739862,,True
9739883,"['NCT01242514', 'NCT01197755']",9739883,EUCTR2010-020745-27-IT,False
9739906,[],9739906,EUCTR2009-015898-12-BE,False
9739911,[],9739911,EUCTR2008-001105-42-PL,False
9739912,[],9739912,EUCTR2005-003495-38-IE,False
9739934,[],9739934,,True
9739943,[],9739943,,True
9739948,[],9739948,NCT01399697; EUCTR2011-001626-15-ES,False
9739954,[],9739954,,True
9739970,[],9739970,,True
9739973,['UMIN000024507'],9739973,,
9739974,[],9739974,,True
9739995,[],9739995,,True
9740005,[],9740005,,True
9740007,['NCT02028312'],9740007,,
9740011,[],9740011,,True
9740019,[],9740019,,True
9740022,"['EudraCT 2008-007178-39', 'EudraCT2008-007178-39']",9740022,NCT00887341; EUCTR2008-006443-39-ES,False
9740032,[],9740032,,True
9740033,[],9740033,,True
9740039,[],9740039,,True
9740050,[],9740050,CTRI/2016/05/006899,False
9740052,[],9740052,,True
9740071,[],9740071,,True
9740070,[],9740070,,True
9740083,[],9740083,NCT02468791; EUCTR2012-003194-25-HR,False
9740084,[],9740084,,True
9740089,[],9740089,,True
9740093,[],9740093,,True
9740106,[],9740106,,True
9740107,[],9740107,,True
9740114,[],9740114,EUCTR2006-005466-39-GB,False
